,entity,end-date
19570,1728752,2020-01-20
19571,1728753,2020-01-20
19572,1728754,2020-01-20
19573,1728755,2020-01-20
19574,1728756,2020-01-20
19575,1728757,2020-01-20
19576,1728758,2020-01-20
19577,1728759,2020-01-20
19578,1728760,2020-01-20
19579,1728761,2020-01-20
19580,1728762,2020-01-20
19581,1728763,2020-01-20
19582,1728764,2020-01-20
19583,1728765,2020-01-20
19584,1728766,2020-01-20
19585,1728767,2020-01-20
19586,1728768,2020-01-20
19587,1728769,2020-01-20
19588,1728770,2020-01-20
19589,1728771,2020-01-20
19590,1728772,2020-01-20
19591,1728773,2020-01-20
19592,1728774,2020-01-20
19593,1728775,2020-01-20
19594,1728776,2020-01-20
19595,1728777,2020-01-20
19596,1728778,2020-01-20
19597,1728779,2020-01-20
19598,1728780,2020-01-20
19709,1732642,2024-08-07
19710,1732643,2024-08-07
19712,1732648,2024-08-07
19714,1732652,2024-08-07
19721,1732659,2024-08-07
19722,1732660,2024-08-07
19725,1732663,2024-08-07
19727,1732665,2024-08-07
19728,1732666,2024-08-07
19732,1732670,2024-08-07
19741,1732679,2024-08-07
19745,1732683,2024-08-07
19746,1732684,2024-08-07
19750,1732688,2024-08-07
19753,1732691,2024-08-07
19774,1732713,2024-08-07
19775,1732714,2024-08-07
19777,1732716,2024-08-07
19643,1715722,2023-08-15
19644,1715723,2023-08-15
19645,1715724,2023-08-15
19646,1715725,2023-08-15
19647,1715726,2023-08-15
19648,1715727,2023-08-15
19649,1715728,2023-08-15
19650,1715729,2023-08-15
19651,1715730,2023-08-15
19652,1715731,2023-08-15
19653,1715732,2023-08-15
19654,1715733,2023-08-15
19655,1715734,2023-08-15
19656,1715735,2023-08-15
19657,1715736,2023-08-15
19658,1715737,2023-08-15
19659,1715738,2023-08-15
19660,1715739,2023-08-15
19661,1715740,2023-08-15
19662,1715741,2023-08-15
19663,1715742,2023-08-15
19664,1715743,2023-08-15
19665,1715744,2023-08-15
19666,1715745,2023-08-15
19667,1715746,2023-08-15
19668,1715747,2023-08-15
19669,1715748,2023-08-15
19670,1715749,2023-08-15
19671,1715750,2023-08-15
19672,1715751,2023-08-15
19673,1715752,2023-08-15
19674,1715753,2023-08-15
19675,1715754,2023-08-15
19676,1715755,2023-08-15
19677,1715756,2023-08-15
19678,1715757,2023-08-15
19679,1715758,2023-08-15
19680,1715759,2023-08-15
19681,1715760,2023-08-15
19682,1715761,2023-08-15
19683,1715762,2023-08-15
19684,1715763,2023-08-15
19685,1715764,2023-08-15
19686,1715765,2023-08-15
19687,1715766,2023-08-15
19688,1715767,2023-08-15
19689,1715768,2023-08-15
19690,1715769,2023-08-15
19691,1715770,2023-08-15
19692,1715771,2023-08-15
19693,1727537,2019-12-15
19694,1727538,2019-12-15
19695,1727539,2019-12-15
19696,1727540,2019-12-15
19697,1727541,2019-12-15
19698,1727542,2019-12-15
19699,1727543,2019-12-15
19700,1727544,2019-12-15
19701,1727545,2019-12-15
19702,1727546,2019-12-15
19703,1727547,2019-12-15
19704,1727548,2019-12-15
19705,1727549,2019-12-15
19706,1727550,2019-12-15
19707,1727551,2019-12-15
19708,1727552,2019-12-15
19832,1717387,2022-03-14
19836,1717391,2022-03-14
19837,1717392,2022-03-14
19840,1717395,2022-03-14
19841,1717396,2022-03-14
19842,1717397,2022-03-14
19843,1717398,2022-03-14
19844,1725932,2022-03-14
19835,1717390,2018-07-05
19910,1722295,2019-12-18
19911,1722296,2019-12-18
19912,1722297,2019-12-18
19913,1722298,2019-12-18
19914,1722299,2019-12-18
19915,1722300,2019-12-18
19916,1722301,2019-12-18
19917,1722302,2019-12-18
19918,1722303,2019-12-18
19919,1722304,2019-12-18
19920,1727470,2018-07-10
19921,1727471,2018-07-10
19922,1727472,2018-07-10
19923,1727473,2018-07-10
19924,1727474,2018-07-10
19925,1727475,2018-07-10
19926,1727476,2018-07-10
19927,1727477,2018-07-10
19928,1727478,2018-07-10
19929,1727479,2018-07-10
19930,1727480,2018-07-10
19931,1727481,2018-07-10
19932,1727482,2018-07-10
19933,1727483,2018-07-10
19934,1727484,2018-07-10
19935,1727485,2018-07-10
19936,1727486,2018-07-10
19937,1727487,2018-07-10
19938,1727488,2018-07-10
19939,1727489,2018-07-10
19940,1727490,2018-07-10
19941,1727491,2018-07-10
19942,1727492,2018-07-10
19943,1727493,2018-07-10
19944,1727494,2018-07-10
19945,1727495,2018-07-10
19946,1727496,2018-07-10
19947,1727497,2018-07-10
19948,1727498,2018-07-10
19949,1727499,2018-07-10
19950,1727500,2018-07-10
19951,1727501,2018-07-10
19952,1727502,2018-07-10
19953,1727503,2018-07-10
19954,1727504,2018-07-10
19955,1727505,2018-07-10
19956,1727506,2018-07-10
19957,1727507,2018-07-10
19958,1727508,2018-07-10
19959,1727509,2018-07-10
19960,1727510,2018-07-10
19961,1727511,2018-07-10
19962,1727512,2018-07-10
19963,1727513,2018-07-10
19964,1727514,2018-07-10
19965,1727515,2018-07-10
19966,1727516,2018-07-10
19967,1727517,2018-07-10
19968,1727518,2018-07-10
19969,1727519,2018-07-10
19970,1727520,2018-07-10
19971,1727521,2018-07-10
19972,1727522,2018-07-10
19973,1727523,2018-07-10
19974,1727524,2018-07-10
19975,1727525,2018-07-10
19976,1727526,2018-07-10
19977,1727527,2018-07-10
19978,1727528,2018-07-10
19979,1727529,2018-07-10
19980,1727530,2018-07-10
19981,1727531,2018-07-10
19982,1727532,2018-07-10
19983,1727533,2018-07-10
19984,1727534,2018-07-10
19985,1727535,2018-07-10
19986,1727536,2018-07-10
20021,1700594,2020-12-09
20022,1700595,2020-12-09
20026,1700599,2020-12-09
20029,1700602,2020-12-09
20032,1700605,2020-12-09
20034,1700607,2020-12-09
20037,1700610,2020-12-09
20040,1700613,2020-12-09
20044,1700617,2020-12-09
20045,1700618,2020-12-09
20055,1718408,2020-12-09
20056,1718409,2020-12-09
20057,1718410,2020-12-09
20058,1718411,2020-12-09
20059,1718412,2020-12-09
20060,1718413,2020-12-09
20061,1723602,2020-12-09
20062,1723603,2020-12-09
20007,1700580,2020-12-09
20009,1700582,2020-12-09
20011,1700584,2020-12-09
20012,1700585,2020-12-09
20038,1700611,2020-12-09
20039,1700612,2020-12-09
20041,1700614,2020-12-09
20048,1700621,2020-12-09
20017,1700590,2019-11-02
20019,1700592,2019-11-02
20023,1700596,2019-11-02
20028,1700601,2019-11-02
20033,1700606,2019-11-02
20042,1700615,2019-11-02
20047,1700620,2019-11-02
20140,1732528,2025-02-12
20073,1713106,2025-02-12
20148,1736218,2025-02-12
20069,1713100,2020-12-23
20097,1713175,2020-12-23
20113,1722945,2020-12-23
20114,1722946,2020-12-23
20068,1713099,2019-12-22
20071,1713103,2019-12-22
20072,1713104,2019-12-22
20077,1713116,2019-12-22
20084,1713134,2019-12-22
20085,1713135,2019-12-22
20086,1713136,2019-12-22
20115,1727875,2019-12-15
20116,1727876,2019-12-15
20117,1727877,2019-12-15
20118,1727878,2019-12-15
20119,1727879,2019-12-15
20120,1727880,2019-12-15
20121,1727881,2019-12-15
20122,1727882,2019-12-15
20123,1727883,2019-12-15
20124,1727884,2019-12-15
20125,1727885,2019-12-15
20126,1727886,2019-12-15
20127,1727887,2019-12-15
20128,1727888,2019-12-15
20129,1727889,2019-12-15
20130,1727890,2019-12-15
20131,1727891,2019-12-15
20132,1727892,2019-12-15
20133,1727893,2019-12-15
20134,1727894,2019-12-15
20135,1727895,2019-12-15
20136,1727896,2019-12-15
20176,1718650,2018-07-11
20177,1718651,2018-07-11
20178,1718652,2018-07-11
20179,1718653,2018-07-11
20180,1718654,2018-07-11
20181,1718655,2018-07-11
20182,1718656,2018-07-11
20183,1718657,2018-07-11
20184,1718658,2018-07-11
20185,1718659,2018-07-11
20186,1718660,2018-07-11
20187,1718661,2018-07-11
20188,1721875,2018-07-11
20189,1721876,2018-07-11
20195,1702911,2020-01-22
20202,1702918,2020-01-22
20203,1702919,2020-01-22
20204,1702920,2020-01-22
20215,1702931,2020-01-22
20220,1702936,2020-01-22
20230,1702946,2020-01-22
20231,1702947,2020-01-22
20233,1702949,2020-01-22
20238,1702954,2020-01-22
20240,1702956,2020-01-22
20249,1702965,2020-01-22
20254,1702970,2020-01-22
20255,1702971,2020-01-22
20258,1702974,2020-01-22
20262,1702978,2020-01-22
20264,1702980,2020-01-22
20265,1702981,2020-01-22
20269,1702985,2020-01-22
20272,1702988,2020-01-22
20273,1702989,2020-01-22
20274,1702990,2020-01-22
20275,1702991,2020-01-22
20278,1702994,2020-01-22
20289,1703005,2020-01-22
20297,1703013,2020-01-22
20298,1703014,2020-01-22
20317,1703033,2020-01-22
20339,1703055,2020-01-22
20342,1703058,2020-01-22
20346,1703062,2020-01-22
20361,1703077,2020-01-22
20369,1703085,2020-01-22
20386,1703102,2020-01-22
20395,1703111,2020-01-22
20447,1703163,2020-01-22
20448,1703164,2020-01-22
20450,1703166,2020-01-22
20451,1703167,2020-01-22
20452,1703168,2020-01-22
20453,1703169,2020-01-22
20454,1703170,2020-01-22
20455,1703171,2020-01-22
20456,1703172,2020-01-22
20458,1703174,2020-01-22
20459,1703175,2020-01-22
20460,1703176,2020-01-22
20461,1703177,2020-01-22
20462,1703178,2020-01-22
20463,1703179,2020-01-22
20464,1703180,2020-01-22
20465,1703181,2020-01-22
20466,1703182,2020-01-22
20467,1703183,2020-01-22
20468,1703184,2020-01-22
20470,1703186,2020-01-22
20472,1703188,2020-01-22
20474,1703190,2020-01-22
20475,1703191,2020-01-22
20476,1703192,2020-01-22
20477,1703193,2020-01-22
20478,1703194,2020-01-22
20479,1703195,2020-01-22
20481,1703197,2020-01-22
20482,1703198,2020-01-22
20483,1703199,2020-01-22
20485,1703201,2020-01-22
20486,1703202,2020-01-22
20487,1703203,2020-01-22
20489,1703205,2020-01-22
20490,1703206,2020-01-22
20491,1703207,2020-01-22
20492,1703208,2020-01-22
20493,1703209,2020-01-22
20494,1703210,2020-01-22
20495,1703211,2020-01-22
20496,1703212,2020-01-22
20497,1703213,2020-01-22
20498,1703214,2020-01-22
20499,1703215,2020-01-22
20501,1703217,2020-01-22
20502,1703218,2020-01-22
20503,1703219,2020-01-22
20506,1703222,2020-01-22
20509,1703225,2020-01-22
20510,1703226,2020-01-22
20511,1703227,2020-01-22
20513,1703229,2020-01-22
20515,1703231,2020-01-22
20516,1703232,2020-01-22
20517,1703233,2020-01-22
20518,1703234,2020-01-22
20519,1703235,2020-01-22
20520,1703236,2020-01-22
20521,1720579,2022-08-01
20522,1720580,2022-08-01
20523,1720581,2022-08-01
20524,1720582,2022-08-01
20525,1720583,2022-08-01
20526,1720584,2022-08-01
20527,1720585,2022-08-01
20528,1720586,2022-08-01
20529,1720587,2022-08-01
20530,1720588,2022-08-01
20531,1720589,2022-08-01
20532,1720590,2022-08-01
20533,1720591,2022-08-01
20534,1720592,2022-08-01
20535,1720593,2022-08-01
20536,1720594,2022-08-01
20537,1720595,2022-08-01
20538,1720596,2022-08-01
20539,1720597,2022-08-01
20540,1720598,2022-08-01
20541,1720599,2022-08-01
20542,1720600,2022-08-01
20543,1720601,2022-08-01
20544,1720602,2022-08-01
20545,1720603,2022-08-01
20546,1720604,2022-08-01
20547,1720605,2022-08-01
20548,1720606,2022-08-01
20549,1720607,2022-08-01
20550,1720608,2022-08-01
20552,1720610,2022-08-01
20553,1720611,2022-08-01
20857,1722027,2022-03-31
20858,1722028,2022-03-31
20859,1722029,2022-03-31
20860,1722030,2022-03-31
20878,1722048,2022-03-31
20879,1722049,2022-03-31
20880,1722050,2022-03-31
20889,1722059,2022-03-31
20890,1722060,2022-03-31
20897,1722067,2022-03-31
20898,1722068,2022-03-31
20900,1722070,2022-03-31
20901,1722071,2022-03-31
20902,1722072,2022-03-31
20904,1722074,2022-03-31
20906,1722076,2022-03-31
20907,1722077,2022-03-31
20908,1722078,2022-03-31
20909,1722079,2022-03-31
20910,1722080,2022-03-31
20911,1722081,2022-03-31
20912,1722082,2022-03-31
20914,1722084,2022-03-31
20915,1722085,2022-03-31
20916,1722086,2022-03-31
20922,1722092,2022-03-31
20923,1722093,2022-03-31
20924,1722094,2022-03-31
20927,1722097,2022-03-31
20929,1722099,2022-03-31
20930,1722100,2022-03-31
20931,1722101,2022-03-31
20932,1722102,2022-03-31
20933,1722103,2022-03-31
20936,1722106,2022-03-31
20939,1722109,2022-03-31
20945,1722115,2022-03-31
20946,1722116,2022-03-31
20947,1722117,2022-03-31
20949,1722119,2022-03-31
20950,1722120,2022-03-31
20951,1722121,2022-03-31
20952,1722122,2022-03-31
20953,1722123,2022-03-31
20954,1722124,2022-03-31
20956,1722126,2022-03-31
20958,1722128,2022-03-31
20959,1722129,2022-03-31
20961,1722131,2022-03-31
20964,1722134,2022-03-31
20965,1723052,2022-03-31
20966,1723053,2022-03-31
21028,1736219,2023-08-14
21026,1728820,2023-12-11
20988,1704976,2022-03-16
20989,1704977,2022-03-16
20990,1704978,2022-03-16
20996,1704984,2022-03-16
20997,1704985,2022-03-16
21013,1725517,2022-03-16
21014,1725518,2022-03-16
21023,1725527,2022-03-16
20991,1704979,2020-12-22
20992,1704980,2020-12-22
20993,1704981,2020-12-22
20994,1704982,2020-12-22
20995,1704983,2020-12-22
20998,1704986,2020-12-22
21001,1704989,2020-12-22
21006,1704994,2020-12-22
21008,1704996,2020-12-22
21011,1704999,2020-12-22
21015,1725519,2019-12-15
21016,1725520,2019-12-15
21017,1725521,2019-12-15
21018,1725522,2019-12-15
21020,1725524,2019-12-15
21022,1725526,2019-12-15
21180,1728905,2019-12-15
21181,1728906,2019-12-15
21182,1728907,2019-12-15
21183,1728908,2019-12-15
21184,1728909,2019-12-15
21185,1728910,2019-12-15
21186,1728911,2019-12-15
21187,1728912,2019-12-15
21188,1728913,2019-12-15
21189,1728914,2019-12-15
21190,1728915,2019-12-15
21191,1728916,2019-12-15
21192,1728917,2019-12-15
21193,1728918,2019-12-15
21194,1728919,2019-12-15
21195,1728920,2019-12-15
21196,1728921,2019-12-15
21197,1728922,2019-12-15
21198,1728923,2019-12-15
21199,1728924,2019-12-15
21200,1728925,2019-12-15
21201,1728926,2019-12-15
21202,1728927,2019-12-15
21203,1728928,2019-12-15
21204,1728929,2019-12-15
21205,1728930,2019-12-15
21206,1728931,2019-12-15
21207,1728932,2019-12-15
21208,1728933,2019-12-15
21209,1728934,2019-12-15
21210,1728935,2019-12-15
21211,1728936,2019-12-15
21212,1728937,2019-12-15
21213,1728938,2019-12-15
21214,1728939,2019-12-15
21215,1728940,2019-12-15
21216,1728941,2019-12-15
21217,1728942,2019-12-15
21218,1728943,2019-12-15
21219,1728944,2019-12-15
21220,1728945,2019-12-15
21221,1728946,2019-12-15
21222,1728947,2019-12-15
21223,1728948,2019-12-15
21224,1728949,2019-12-15
21225,1728950,2019-12-15
21226,1728951,2019-12-15
21542,1736230,2025-01-23
21543,1736231,2025-01-23
21544,1736232,2025-01-23
21547,1736235,2025-01-23
21548,1736236,2025-01-23
21549,1736237,2025-01-23
21562,1736250,2025-01-23
21564,1736252,2025-01-23
21565,1736253,2025-01-23
21567,1736255,2025-01-23
21568,1736256,2025-01-23
21569,1736257,2025-01-23
21570,1736258,2025-01-23
21571,1736259,2025-01-23
21572,1736260,2025-01-23
21573,1736261,2025-01-23
21579,1736267,2025-01-23
21581,1736269,2025-01-23
21582,1736270,2025-01-23
21583,1736271,2025-01-23
21585,1736273,2025-01-23
21586,1736274,2025-01-23
21587,1736275,2025-01-23
21588,1736276,2025-01-23
21590,1736278,2025-01-23
21591,1736279,2025-01-23
21592,1736280,2025-01-23
21594,1736282,2025-01-23
21596,1736284,2025-01-23
21598,1736286,2025-01-23
21599,1736287,2025-01-23
21600,1736288,2025-01-23
21601,1736289,2025-01-23
21604,1736292,2025-01-23
21606,1736294,2025-01-23
21609,1736297,2025-01-23
21610,1736298,2025-01-23
21611,1736299,2025-01-23
21614,1736302,2025-01-23
21615,1736303,2025-01-23
21622,1736310,2025-01-23
21624,1736312,2025-01-23
21625,1736313,2025-01-23
21626,1736314,2025-01-23
21628,1736316,2025-01-23
21629,1736317,2025-01-23
21633,1736321,2025-01-23
21635,1736323,2025-01-23
21638,1736326,2025-01-23
21639,1736327,2025-01-23
21640,1736328,2025-01-23
21642,1736330,2025-01-23
21643,1736331,2025-01-23
21645,1736333,2025-01-23
21646,1736334,2025-01-23
21648,1736336,2025-01-23
21649,1736337,2025-01-23
21651,1736339,2025-01-23
21653,1736341,2025-01-23
21654,1736342,2025-01-23
21656,1736344,2025-01-23
21658,1736346,2025-01-23
21660,1736348,2025-01-23
21664,1736352,2025-01-23
21666,1736354,2025-01-23
21668,1736356,2025-01-23
21673,1736361,2025-01-23
21675,1736363,2025-01-23
21677,1736365,2025-01-23
21678,1736366,2025-01-23
21680,1736368,2025-01-23
21681,1736369,2025-01-23
21682,1736370,2025-01-23
21683,1736371,2025-01-23
21684,1736372,2025-01-23
21685,1736373,2025-01-23
21687,1736375,2025-01-23
21688,1736376,2025-01-23
21689,1736377,2025-01-23
21690,1736378,2025-01-23
21694,1736382,2025-01-23
21695,1736383,2025-01-23
21697,1736385,2025-01-23
21699,1736387,2025-01-23
21700,1736388,2025-01-23
21701,1736389,2025-01-23
21703,1736391,2025-01-23
21704,1736392,2025-01-23
21705,1736393,2025-01-23
21706,1736394,2025-01-23
21707,1736395,2025-01-23
21708,1736396,2025-01-23
21709,1736397,2025-01-23
21710,1736398,2025-01-23
21711,1736399,2025-01-23
21712,1736400,2025-01-23
21713,1736401,2025-01-23
21262,1708397,2025-01-23
21263,1708398,2025-01-23
21282,1708417,2025-01-23
21284,1708419,2025-01-23
21285,1708420,2025-01-23
21287,1708422,2025-01-23
21292,1708427,2025-01-23
21294,1708429,2025-01-23
21296,1708431,2025-01-23
21297,1708432,2025-01-23
21299,1708434,2025-01-23
21305,1708440,2025-01-23
21306,1708441,2025-01-23
21307,1708442,2025-01-23
21310,1708445,2025-01-23
21315,1708450,2025-01-23
21318,1708453,2025-01-23
21321,1708456,2025-01-23
21322,1708457,2025-01-23
21324,1708459,2025-01-23
21325,1708460,2025-01-23
21328,1708463,2025-01-23
21331,1708466,2025-01-23
21333,1708468,2025-01-23
21335,1708470,2025-01-23
21337,1708472,2025-01-23
21338,1708473,2025-01-23
21339,1708474,2025-01-23
21341,1708476,2025-01-23
21344,1708479,2025-01-23
21345,1708480,2025-01-23
21346,1708481,2025-01-23
21350,1708485,2025-01-23
21351,1708486,2025-01-23
21354,1708489,2025-01-23
21356,1708491,2025-01-23
21358,1708493,2025-01-23
21360,1708495,2025-01-23
21361,1708496,2025-01-23
21362,1708497,2025-01-23
21364,1708499,2025-01-23
21365,1708500,2025-01-23
21367,1708502,2025-01-23
21368,1708503,2025-01-23
21369,1708504,2025-01-23
21370,1708505,2025-01-23
21371,1708506,2025-01-23
21372,1708507,2025-01-23
21374,1708509,2025-01-23
21375,1708510,2025-01-23
21376,1708511,2025-01-23
21377,1708512,2025-01-23
21381,1708516,2025-01-23
21382,1708517,2025-01-23
21384,1708519,2025-01-23
21386,1708521,2025-01-23
21387,1708522,2025-01-23
21388,1708523,2025-01-23
21389,1708524,2025-01-23
21391,1708526,2025-01-23
21392,1708527,2025-01-23
21394,1708529,2025-01-23
21395,1708530,2025-01-23
21397,1708532,2025-01-23
21401,1708536,2025-01-23
21402,1708537,2025-01-23
21403,1708538,2025-01-23
21404,1708539,2025-01-23
21405,1708540,2025-01-23
21406,1708541,2025-01-23
21410,1708545,2025-01-23
21411,1708546,2025-01-23
21413,1708548,2025-01-23
21415,1708550,2025-01-23
21418,1708553,2025-01-23
21419,1708554,2025-01-23
21423,1708558,2025-01-23
21424,1708559,2025-01-23
21426,1708561,2025-01-23
21430,1708565,2025-01-23
21431,1708566,2025-01-23
21432,1708567,2025-01-23
21433,1708568,2025-01-23
21443,1708578,2025-01-23
21445,1708580,2025-01-23
21446,1708581,2025-01-23
21447,1708582,2025-01-23
21451,1708586,2025-01-23
21452,1708587,2025-01-23
21454,1708589,2025-01-23
21455,1708590,2025-01-23
21458,1708593,2025-01-23
21461,1708596,2025-01-23
21462,1708597,2025-01-23
21464,1708599,2025-01-23
21465,1708600,2025-01-23
21466,1708601,2025-01-23
21469,1708604,2025-01-23
21472,1708607,2025-01-23
21473,1726753,2025-01-23
21474,1726754,2025-01-23
21475,1726755,2025-01-23
21476,1726756,2025-01-23
21477,1726757,2025-01-23
21478,1726758,2025-01-23
21479,1726759,2025-01-23
21480,1726760,2025-01-23
21481,1726761,2025-01-23
21482,1726762,2025-01-23
21483,1726763,2025-01-23
21484,1726764,2025-01-23
21485,1726765,2025-01-23
21486,1726766,2025-01-23
21487,1726767,2025-01-23
21488,1726768,2025-01-23
21489,1726769,2025-01-23
21490,1726770,2025-01-23
21491,1726771,2025-01-23
21492,1726772,2025-01-23
21493,1726773,2025-01-23
21494,1726774,2025-01-23
21495,1726775,2025-01-23
21496,1726776,2025-01-23
21497,1726777,2025-01-23
21498,1726778,2025-01-23
21499,1726779,2025-01-23
21500,1726780,2025-01-23
21501,1726781,2025-01-23
21502,1726782,2025-01-23
21503,1726783,2025-01-23
21504,1726784,2025-01-23
21505,1726785,2025-01-23
21506,1726786,2025-01-23
21507,1726787,2025-01-23
21508,1726788,2025-01-23
21509,1726789,2025-01-23
21510,1726790,2025-01-23
21511,1726791,2025-01-23
21512,1726792,2025-01-23
21513,1726793,2025-01-23
21514,1726794,2025-01-23
21515,1726795,2025-01-23
21516,1726796,2025-01-23
21517,1726797,2025-01-23
21518,1726798,2025-01-23
21519,1726799,2025-01-23
21520,1726800,2025-01-23
21521,1726801,2025-01-23
21522,1726802,2025-01-23
21523,1726803,2025-01-23
21524,1726804,2025-01-23
21525,1726805,2025-01-23
21526,1726806,2025-01-23
21527,1726807,2025-01-23
21528,1726808,2025-01-23
21529,1726809,2025-01-23
21530,1726810,2025-01-23
21531,1726811,2025-01-23
21532,1726812,2025-01-23
21533,1726813,2025-01-23
21534,1726814,2025-01-23
21535,1726815,2025-01-23
21536,1726816,2025-01-23
21537,1726817,2025-01-23
21538,1726818,2025-01-23
21539,1726819,2025-01-23
21540,1726820,2025-01-23
21264,1708399,2023-05-30
21265,1708400,2023-05-30
21266,1708401,2023-05-30
21267,1708402,2023-05-30
